atleta_id,nome,apelido,slug,posicao_id,posicao,clube_id,status_id,preco,media,variacao,jogos,pontos,entrou_em_campo,rodada
88037,Luís Castro,Luís Castro,luís-castro,6,tecnico,284,7,0.0,0.0,0.0,0,4.11,True,11
88293,Neto Pessoa,Neto Pessoa,neto-pessoa,5,atacante,315,7,0.0,0.0,0.0,0,2.9,True,11
88963,Leonardo Jardim,Leonardo Jardim,leonardo-jardim,6,tecnico,262,7,0.0,0.0,0.0,0,7.31,True,11
89256,Gerson,Gerson,gerson,4,meia,283,7,0.0,0.0,0.0,0,5.5,True,11
89274,Andreas Pereira,Andreas Pereira,andreas-pereira,4,meia,275,7,0.0,0.0,0.0,0,0.9,True,11
89368,Braithwaite,Braithwaite,braithwaite,5,atacante,284,7,0.0,0.0,0.0,0,-0.3,True,11
89637,Thiago Maia,Thiago Maia,thiago-maia,4,meia,285,7,0.0,0.0,0.0,0,2.0,True,11
89837,Lucho Acosta,Lucho Acosta,lucho-acosta,4,meia,266,7,0.0,0.0,0.0,0,0.0,True,11
90031,Mendoza,Mendoza,mendoza,5,atacante,293,7,0.0,0.0,0.0,0,12.0,True,11
90061,Bruno Pacheco,Bruno Pacheco,bruno-pacheco,2,lateral,315,7,0.0,0.0,0.0,0,1.5,True,11
90285,Bruno Henrique,Bruno Henrique,bruno-henrique,5,atacante,262,7,0.0,0.0,0.0,0,-0.8,True,11
90302,Pedro Rocha,Pedro Rocha,pedro-rocha,5,atacante,294,7,0.0,0.0,0.0,0,1.5,True,11
90309,David,David,david,5,atacante,267,7,0.0,0.0,0.0,0,-0.2,True,11
90532,Arthur Melo,Arthur Melo,arthur-melo,4,meia,284,7,0.0,0.0,0.0,0,3.0,True,11
90588,Caíque,Caíque,caíque,4,meia,287,7,0.0,0.0,0.0,0,4.8,True,11
90703,Matheuzinho,Matheuzinho,matheuzinho,4,meia,287,7,0.0,0.0,0.0,0,3.9,True,11
90768,Fabrício Bruno,Fabrício Bruno,fabrício-bruno,3,zagueiro,283,7,0.0,0.0,0.0,0,1.5,True,11
91607,Rony,Rony,rony,5,atacante,277,7,0.0,0.0,0.0,0,3.2,True,11
91772,David Duarte,David Duarte,david-duarte,3,zagueiro,265,7,0.0,0.0,0.0,0,-1.5,True,11
91908,Pavón,Pavón,pavón,5,atacante,284,7,0.0,0.0,0.0,0,3.2,True,11
92087,Lyanco,Lyanco,lyanco,3,zagueiro,282,7,0.0,0.0,0.0,0,-1.0,True,11
92171,Arthur Cabral,Arthur Cabral,arthur-cabral,5,atacante,263,7,0.0,0.0,0.0,0,11.7,True,11
92180,Jair Ventura,Jair Ventura,jair-ventura,6,tecnico,287,7,0.0,0.0,0.0,0,9.46,True,11
92273,Odair Hellmann,Odair Hellmann,odair-hellmann,6,tecnico,293,7,0.0,0.0,0.0,0,8.559999999999999,True,11
92696,Renato Kayzer,Renato Kayzer,renato-kayzer,5,atacante,287,7,0.0,0.0,0.0,0,1.5,True,11
92747,Eduardo Domínguez,Eduardo Domínguez,eduardo-domínguez,6,tecnico,282,7,0.0,0.0,0.0,0,1.68,True,11
92811,Bruno Rodrigues,Bruno Rodrigues,bruno-rodrigues,5,atacante,283,7,0.0,0.0,0.0,0,-0.1,True,11
92854,Borré,Borré,borré,5,atacante,285,7,0.0,0.0,0.0,0,0.0,True,11
93368,Lucas Veríssimo,Lucas Veríssimo,lucas-veríssimo,3,zagueiro,277,7,0.0,0.0,0.0,0,7.7,True,11
93478,Wanderson,Wanderson,wanderson,5,atacante,283,7,0.0,0.0,0.0,0,0.5,True,11
93716,Paulo Henrique,Paulo Henrique,paulo-henrique,2,lateral,267,7,0.0,0.0,0.0,0,3.0,True,11
93790,Marlon Freitas,Marlon Freitas,marlon-freitas,4,meia,275,7,0.0,0.0,0.0,0,0.5,True,11
93988,Breno Lopes,Breno Lopes,breno-lopes,5,atacante,294,7,0.0,0.0,0.0,0,9.5,True,11
94067,Matheus Fernandes,Matheus Fernandes,matheus-fernandes,4,meia,280,7,0.0,0.0,0.0,0,1.6,True,11
94514,Lucas Oliveira,Lucas Oliveira,lucas-oliveira,3,zagueiro,2305,7,0.0,0.0,0.0,0,0.5,True,11
94583,Pedro,Pedro,pedro,5,atacante,262,7,0.0,0.0,0.0,0,20.6,True,11
94930,Lucas Paquetá,Lucas Paquetá,lucas-paquetá,4,meia,262,7,0.0,0.0,0.0,0,2.7,True,11
94968,Juninho Capixaba,Juninho Capixaba,juninho-capixaba,2,lateral,280,7,0.0,0.0,0.0,0,6.2,True,11
95131,Gabriel Taliari,Gabriel Taliari,gabriel-taliari,5,atacante,364,7,0.0,0.0,0.0,0,2.9,True,11
95332,Marcinho,Marcinho,marcinho,5,atacante,315,7,0.0,0.0,0.0,0,1.2,True,11
95362,Cassierra,Cassierra,cassierra,5,atacante,282,7,0.0,0.0,0.0,0,-0.3,True,11
95466,Igor Vinícius,Igor Vinícius,igor-vinícius,2,lateral,277,7,0.0,0.0,0.0,0,13.0,True,11
95556,Raniele,Raniele,raniele,4,meia,264,7,0.0,0.0,0.0,0,2.8,True,11
95620,Bruno Leonardo,Bruno Leonardo,bruno-leonardo,3,zagueiro,315,7,0.0,0.0,0.0,0,1.1,True,11
95799,Artur,Artur,artur,5,atacante,276,7,0.0,0.0,0.0,0,5.5,True,11
96591,Renan Lodi,Renan Lodi,renan-lodi,2,lateral,282,7,0.0,0.0,0.0,0,1.8,True,11
96610,Matheus Pereira,Matheus Pereira,matheus-pereira,4,meia,283,7,0.0,0.0,0.0,0,6.7,True,11
97321,Alesson,Alesson,alesson,5,atacante,2305,7,0.0,0.0,0.0,0,0.9,True,11
97341,Rogério Ceni,Rogério Ceni,rogério-ceni,6,tecnico,265,7,0.0,0.0,0.0,0,5.87,True,11
97460,João Victor,João Victor,joão-victor,3,zagueiro,2305,7,0.0,0.0,0.0,0,1.7,True,11
97520,Shaylon,Shaylon,shaylon,4,meia,2305,7,0.0,0.0,0.0,0,-0.3,True,11
97642,Félix Torres,Félix Torres,félix-torres,3,zagueiro,285,7,0.0,0.0,0.0,0,5.0,True,11
97653,Murilo,Murilo,murilo,3,zagueiro,275,7,0.0,0.0,0.0,0,5.9,True,11
97795,Marcelinho,Marcelinho,marcelinho,2,lateral,364,7,0.0,0.0,0.0,0,5.8,True,11
97810,Erick,Erick,erick,5,atacante,287,7,0.0,0.0,0.0,0,5.6,True,11
97867,Léo Ortiz,Léo Ortiz,léo-ortiz,3,zagueiro,262,7,0.0,0.0,0.0,0,1.2,True,11
97878,Jacy,Jacy,jacy,3,zagueiro,294,7,0.0,0.0,0.0,0,1.0,True,11
97969,Marcos Vinícius,Marcos Vinícius,marcos-vinícius,2,lateral,315,7,0.0,0.0,0.0,0,0.2,True,11
98224,Jáderson,Jáderson,jáderson,4,meia,364,7,0.0,0.0,0.0,0,4.0,True,11
98280,Bastos,Bastos,bastos,3,zagueiro,263,7,0.0,0.0,0.0,0,2.4,True,11
98384,Negueba,Negueba,negueba,5,atacante,2305,7,0.0,0.0,0.0,0,4.4,True,11
98517,Jean Lucas,Jean Lucas,jean-lucas,4,meia,265,7,0.0,0.0,0.0,0,4.0,True,11
98672,Savarino,Savarino,savarino,4,meia,266,7,0.0,0.0,0.0,0,9.1,True,11
98873,Samuel Lino,Samuel Lino,samuel-lino,5,atacante,262,7,0.0,0.0,0.0,0,14.0,True,11
98909,Cuello,Cuello,cuello,5,atacante,282,7,0.0,0.0,0.0,0,3.6,True,11
99228,De la Cruz,De la Cruz,de-la-cruz,4,meia,262,7,0.0,0.0,0.0,0,2.5,True,11
99274,Alexander Barboza,Alexander Barboza,alexander-barboza,3,zagueiro,263,7,0.0,0.0,0.0,0,1.9,True,11
99366,Luis Zubeldía,Luis Zubeldía,luis-zubeldía,6,tecnico,266,7,0.0,0.0,0.0,0,3.48,True,11
99440,Baralhas,Baralhas,baralhas,4,meia,287,7,0.0,0.0,0.0,0,9.5,True,11
99552,Rossi,Rossi,rossi,1,goleiro,262,7,0.0,0.0,0.0,0,4.2,True,11
99789,Brenner,Brenner,brenner,5,atacante,267,7,0.0,0.0,0.0,0,1.5,True,11
99889,Alan Franco,Alan Franco,alan-franco,3,zagueiro,276,7,0.0,0.0,0.0,0,1.2,True,11
100652,Yuri Alberto,Yuri Alberto,yuri-alberto,5,atacante,264,7,0.0,0.0,0.0,0,1.2,True,12
100695,Fernando,Fernando,fernando,5,atacante,280,7,0.0,0.0,0.0,0,1.6,True,12
100742,Matheus Henrique,Matheus Henrique,matheus-henrique,4,meia,283,7,0.0,0.0,0.0,0,-0.3,True,12
100804,Tchamba,Tchamba,tchamba,3,zagueiro,364,7,0.0,0.0,0.0,0,-4.9,True,12
100842,Ruan,Ruan,ruan,3,zagueiro,282,7,0.0,0.0,0.0,0,-0.3,True,12
100848,Luan Cândido,Luan Cândido,luan-cândido,2,lateral,287,7,0.0,0.0,0.0,0,9.7,True,12
100898,Vitinho,Vitinho,vitinho,2,lateral,263,7,0.0,0.0,0.0,0,9.5,True,12
100969,Ronald Lopes,Ronald Lopes,ronald-lopes,4,meia,287,7,0.0,0.0,0.0,0,0.8,True,12
101002,Júnior Santos,Júnior Santos,júnior-santos,5,atacante,263,7,0.0,0.0,0.0,0,1.2,True,12
101254,Alef Manga,Alef Manga,alef-manga,5,atacante,364,7,0.0,0.0,0.0,0,-1.3,True,12
101314,Ademir,Ademir,ademir,5,atacante,265,7,0.0,0.0,0.0,0,0.0,True,12
101319,Guga,Guga,guga,2,lateral,266,7,0.0,0.0,0.0,0,15.7,True,12
101393,Eduardo Doma,Eduardo Doma,eduardo-doma,3,zagueiro,315,7,0.0,0.0,0.0,0,1.5,True,12
101574,Hugo Souza,Hugo Souza,hugo-souza,1,goleiro,264,7,0.0,0.0,0.0,0,6.3,True,12
101594,Hugo Moura,Hugo Moura,hugo-moura,4,meia,267,7,0.0,0.0,0.0,0,-0.6,True,12
101597,Ramon,Ramon,ramon,2,lateral,287,7,0.0,0.0,0.0,0,4.9,True,12
101708,Felipe Jonatan,Felipe Jonatan,felipe-jonatan,2,lateral,294,7,0.0,0.0,0.0,0,8.0,True,12
101715,Alerrandro,Alerrandro,alerrandro,5,atacante,285,7,0.0,0.0,0.0,0,0.0,True,12
101820,Mayk,Mayk,mayk,2,lateral,364,7,0.0,0.0,0.0,0,2.5,True,12
101908,Willian Machado,Willian Machado,willian-machado,3,zagueiro,2305,7,0.0,0.0,0.0,0,6.5,True,12
101960,Vitinho,Vitinho,vitinho,5,atacante,285,7,0.0,0.0,0.0,0,3.8,True,12
102256,Rollheiser,Rollheiser,rollheiser,4,meia,277,7,0.0,0.0,0.0,0,0.0,True,12
102340,Cacá,Cacá,cacá,3,zagueiro,287,7,0.0,0.0,0.0,0,5.5,True,12
102667,Nathan Fogaça,Nathan Fogaça,nathan-fogaça,5,atacante,2305,7,0.0,0.0,0.0,0,1.1,True,12
102877,Gabriel Poveda,Gabriel Poveda,gabriel-poveda,5,atacante,364,7,0.0,0.0,0.0,0,-0.6,True,12
102911,Zé Ricardo,Zé Ricardo,zé-ricardo,4,meia,364,7,0.0,0.0,0.0,0,1.0,True,12
103056,Gabriel Brazão,Gabriel Brazão,gabriel-brazão,1,goleiro,277,7,0.0,0.0,0.0,0,-3.0,True,12
103347,Matheus Alexandre,Matheus Alexandre,matheus-alexandre,2,lateral,364,7,0.0,0.0,0.0,0,0.2,True,12
103388,Emmanuel Martínez,Emmanuel Martínez,emmanuel-martínez,4,meia,287,7,0.0,0.0,0.0,0,6.4,True,12
103445,Kaio Jorge,Kaio Jorge,kaio-jorge,5,atacante,283,7,0.0,0.0,0.0,0,2.1,True,12
103987,Higor Meritão,Higor Meritão,higor-meritão,4,meia,315,7,0.0,0.0,0.0,0,2.3,True,12
104027,Rafael Guanaes,Rafael Guanaes,rafael-guanaes,6,tecnico,2305,7,0.0,0.0,0.0,0,6.54,True,12
104036,Labyad,Labyad,labyad,4,meia,264,7,0.0,0.0,0.0,0,0.0,True,12
104075,Sabino,Sabino,sabino,3,zagueiro,276,7,0.0,0.0,0.0,0,1.0,True,12
104084,Carlos Miguel,Carlos Miguel,carlos-miguel,1,goleiro,275,7,0.0,0.0,0.0,0,8.9,True,12
104085,Bruno Fuchs,Bruno Fuchs,bruno-fuchs,3,zagueiro,275,7,0.0,0.0,0.0,0,5.0,True,12
104118,Lucas Arcanjo,Lucas Arcanjo,lucas-arcanjo,1,goleiro,287,7,0.0,0.0,0.0,0,5.0,True,12
104204,Edson Carioca,Edson Carioca,edson-carioca,5,atacante,2305,7,0.0,0.0,0.0,0,-0.3,True,12
104470,Everton,Everton,everton,2,lateral,315,7,0.0,0.0,0.0,0,0.0,True,12
104502,Christian,Christian,christian,4,meia,283,7,0.0,0.0,0.0,0,9.5,True,12
104666,Moisés,Moisés,moisés,5,atacante,277,7,0.0,0.0,0.0,0,-0.3,True,12
104758,Enzo Díaz,Enzo Díaz,enzo-díaz,2,lateral,276,7,0.0,0.0,0.0,0,2.6,True,12
104783,Acevedo,Acevedo,acevedo,4,meia,265,7,0.0,0.0,0.0,0,5.8,True,12
104811,Sebastián Gómez,Sebastián Gómez,sebastián-gómez,4,meia,294,7,0.0,0.0,0.0,0,1.1,True,12
104994,Wagner Leonardo,Wagner Leonardo,wagner-leonardo,3,zagueiro,284,7,0.0,0.0,0.0,0,2.7,True,12
105048,Jajá,Jajá,jajá,5,atacante,364,7,0.0,0.0,0.0,0,7.3,True,12
105068,Reinier,Reinier,reinier,4,meia,282,7,0.0,0.0,0.0,0,1.7,True,12
105089,Tetê,Tetê,tetê,5,atacante,284,7,0.0,0.0,0.0,0,3.0,True,12
105157,Villagra,Villagra,villagra,4,meia,285,7,0.0,0.0,0.0,0,5.3,True,12
105300,Ferraresi,Ferraresi,ferraresi,3,zagueiro,263,7,0.0,0.0,0.0,0,-0.3,True,12
105518,Renan Peixoto,Renan Peixoto,renan-peixoto,5,atacante,293,7,0.0,0.0,0.0,0,1.5,True,12
105531,Matheus Bidu,Matheus Bidu,matheus-bidu,2,lateral,264,7,0.0,0.0,0.0,0,11.7,True,12
105563,Carlos Vinícius,Carlos Vinícius,carlos-vinícius,5,atacante,284,7,0.0,0.0,0.0,0,-0.3,True,12
105903,Aldo Filho,Aldo Filho,aldo-filho,4,meia,2305,7,0.0,0.0,0.0,0,-0.8,True,12
105990,Santiago Mingo,Santiago Mingo,santiago-mingo,3,zagueiro,265,7,0.0,0.0,0.0,0,0.0,True,12
106104,Enamorado,Enamorado,enamorado,5,atacante,284,7,0.0,0.0,0.0,0,6.0,True,12
106202,Bruno Gomes,Bruno Gomes,bruno-gomes,4,meia,285,7,0.0,0.0,0.0,0,3.7,True,12
106302,Preciado,Preciado,preciado,2,lateral,282,7,0.0,0.0,0.0,0,0.5,True,12
106323,Caio Alexandre,Caio Alexandre,caio-alexandre,4,meia,265,7,0.0,0.0,0.0,0,-0.3,True,12
106593,Villalba,Villalba,villalba,3,zagueiro,283,7,0.0,0.0,0.0,0,-1.0,False,12
106708,Igor Formiga,Igor Formiga,igor-formiga,2,lateral,2305,7,0.0,0.0,0.0,0,3.5,True,12
107093,Luciano Juba,Luciano Juba,luciano-juba,2,lateral,265,7,0.0,0.0,0.0,0,3.2,True,12
107173,Michel Araújo,Michel Araújo,michel-araújo,4,meia,265,7,0.0,0.0,0.0,0,2.2,True,12
107174,Bruno Tabata,Bruno Tabata,bruno-tabata,4,meia,285,7,0.0,0.0,0.0,0,2.5,True,12
107231,Danilo,Danilo,danilo,4,meia,263,7,0.0,0.0,0.0,0,10.0,True,12
107256,Zé Vitor,Zé Vitor,zé-vitor,4,meia,287,7,0.0,0.0,0.0,0,0.9,True,12
107554,Natanael,Natanael,natanael,2,lateral,282,7,0.0,0.0,0.0,0,3.6,True,12
107771,Fábio Matias,Fábio Matias,fábio-matias,6,tecnico,315,7,0.0,0.0,0.0,0,3.99,True,12
107873,Bobadilla,Bobadilla,bobadilla,4,meia,276,7,0.0,0.0,0.0,0,4.7,True,12
107985,Terán,Terán,terán,3,zagueiro,293,7,0.0,0.0,0.0,0,2.0,True,12
107989,Carbonero,Carbonero,carbonero,5,atacante,285,7,0.0,0.0,0.0,0,1.8,True,12
108131,Garcez,Garcez,garcez,5,atacante,315,7,0.0,0.0,0.0,0,-0.4,True,12
108133,Isidro Pitta,Isidro Pitta,isidro-pitta,5,atacante,280,7,0.0,0.0,0.0,0,18.0,True,12
108162,Nardoni,Nardoni,nardoni,4,meia,284,7,0.0,0.0,0.0,0,2.7,True,12
108588,Tapia,Tapia,tapia,5,atacante,276,7,0.0,0.0,0.0,0,0.5,True,12
108683,Emiliano Martínez,Emiliano Martínez,emiliano-martínez,4,meia,275,7,0.0,0.0,0.0,0,3.5,True,12
109096,Plata,Plata,plata,5,atacante,262,7,0.0,0.0,0.0,0,4.5,True,12
109127,Tiago Cóser,Tiago Cóser,tiago-cóser,3,zagueiro,294,7,0.0,0.0,0.0,0,5.0,True,12
109401,Erick Pulga,Erick Pulga,erick-pulga,5,atacante,265,7,0.0,0.0,0.0,0,1.6,True,12
109966,Monsalve,Monsalve,monsalve,4,meia,284,7,0.0,0.0,0.0,0,3.0,True,12
109987,Medina,Medina,medina,4,meia,263,7,0.0,0.0,0.0,0,3.7,True,12
110144,Spinelli,Spinelli,spinelli,5,atacante,267,7,0.0,0.0,0.0,0,2.8,True,12
110506,Abel Ferreira,Abel Ferreira,abel-ferreira,6,tecnico,275,7,0.0,0.0,0.0,0,7.51,True,12
110510,Aguirre,Aguirre,aguirre,2,lateral,285,7,0.0,0.0,0.0,0,2.3,True,12
110605,Vinícius Balieiro,Vinícius Balieiro,vinícius-balieiro,4,meia,315,7,0.0,0.0,0.0,0,4.0,True,12
110668,Esquivel,Esquivel,esquivel,2,lateral,293,7,0.0,0.0,0.0,0,7.6,True,12
110708,Pedro Rangel,Pedro Rangel,pedro-rangel,1,goleiro,294,7,0.0,0.0,0.0,0,15.9,True,12
110715,Andrés Hurtado,Andrés Hurtado,andrés-hurtado,2,lateral,280,7,0.0,0.0,0.0,0,0.0,True,12
110750,Gustavo Marques,Gustavo Marques,gustavo-marques,3,zagueiro,280,7,0.0,0.0,0.0,0,0.0,True,12
110759,John Kennedy,John Kennedy,john-kennedy,5,atacante,266,7,0.0,0.0,0.0,0,8.0,True,12
111246,Alix Vinicius,Alix Vinicius,alix-vinicius,3,zagueiro,280,7,0.0,0.0,0.0,0,0.4,True,12
111309,Gustavo Martins,Gustavo Martins,gustavo-martins,3,zagueiro,284,7,0.0,0.0,0.0,0,-0.3,True,12
111466,Victor Gabriel,Victor Gabriel,victor-gabriel,3,zagueiro,285,7,0.0,0.0,0.0,0,4.8,True,12
111682,Adson,Adson,adson,4,meia,267,7,0.0,0.0,0.0,0,0.8,True,12
111683,Anthoni,Anthoni,anthoni,1,goleiro,285,7,0.0,0.0,0.0,0,-0.7,True,12
111690,Matheus Cunha,Matheus Cunha,matheus-cunha,1,goleiro,283,7,0.0,0.0,0.0,0,6.3,True,12
111829,Kayky,Kayky,kayky,5,atacante,285,7,0.0,0.0,0.0,0,1.2,True,12
111831,Matheus Martins,Matheus Martins,matheus-martins,5,atacante,263,7,0.0,0.0,0.0,0,21.6,True,12
112576,Vini Paulista,Vini Paulista,vini-paulista,4,meia,294,7,0.0,0.0,0.0,0,6.6,True,12
112709,Kaiki Bruno,Kaiki Bruno,kaiki-bruno,2,lateral,283,7,0.0,0.0,0.0,0,7.4,True,12
112863,Ramón Sosa,Ramón Sosa,ramón-sosa,5,atacante,275,7,0.0,0.0,0.0,0,2.7,True,12
112886,Lucas Barbosa,Lucas Barbosa,lucas-barbosa,5,atacante,280,7,0.0,0.0,0.0,0,1.8,True,12
113034,Freytes,Freytes,freytes,3,zagueiro,266,7,0.0,0.0,0.0,0,1.5,True,12
113103,Flaco López,Flaco López,flaco-lópez,5,atacante,275,7,0.0,0.0,0.0,0,3.8,True,12
113157,Nathan Mendes,Nathan Mendes,nathan-mendes,2,lateral,287,7,0.0,0.0,0.0,0,6.7,True,12
113397,Cristian Olivera,Cristian Olivera,cristian-olivera,5,atacante,265,7,0.0,0.0,0.0,0,3.9,True,12
114802,Vitor Roque,Vitor Roque,vitor-roque,5,atacante,275,7,0.0,0.0,0.0,0,0.9,True,12
115479,Paulo Pezzolano,Paulo Pezzolano,paulo-pezzolano,6,tecnico,285,7,0.0,0.0,0.0,0,5.25,True,12
115914,Evertton Araújo,Evertton Araújo,evertton-araújo,4,meia,262,7,0.0,0.0,0.0,0,-0.6,True,12
115986,Denilson,Denilson,denilson,4,meia,2305,7,0.0,0.0,0.0,0,2.7,True,12
116034,Victor Hugo,Victor Hugo,victor-hugo,4,meia,282,7,0.0,0.0,0.0,0,3.7,True,12
116065,Cuiabano,Cuiabano,cuiabano,2,lateral,267,7,0.0,0.0,0.0,0,5.9,True,12
116447,Hércules,Hércules,hércules,4,meia,266,7,0.0,0.0,0.0,0,10.1,True,12
116706,Andrés Gómez,Andrés Gómez,andrés-gómez,5,atacante,267,7,0.0,0.0,0.0,0,16.9,True,12
117330,Robert Renan,Robert Renan,robert-renan,3,zagueiro,267,7,0.0,0.0,0.0,0,2.4,True,12
117403,Renato Marques,Renato Marques,renato-marques,5,atacante,294,7,0.0,0.0,0.0,0,-3.0,True,12
117632,Garro,Garro,garro,4,meia,264,7,0.0,0.0,0.0,0,0.3,True,12
117910,Breno Bidon,Breno Bidon,breno-bidon,4,meia,264,7,0.0,0.0,0.0,0,2.2,True,12
117930,Lavega,Lavega,lavega,5,atacante,294,7,0.0,0.0,0.0,0,-0.4,True,12
118775,Lautaro Díaz,Lautaro Díaz,lautaro-díaz,5,atacante,277,7,0.0,0.0,0.0,0,0.0,True,12
118844,Kaio César,Kaio César,kaio-césar,5,atacante,264,7,0.0,0.0,0.0,0,1.0,True,12
121824,Kayke,Kayke,kayke,5,atacante,264,7,0.0,0.0,0.0,0,1.5,True,12
122138,João Vitor,João Vitor,joão-vitor,4,meia,315,7,0.0,0.0,0.0,0,5.8,True,12
122485,Barros,Barros,barros,4,meia,267,7,0.0,0.0,0.0,0,1.7,True,12
123101,Leozinho,Leozinho,leozinho,5,atacante,293,7,0.0,0.0,0.0,0,0.8,True,12
123625,Ítalo,Ítalo,ítalo,5,atacante,315,7,0.0,0.0,0.0,0,1.2,True,12
123648,Lucas Ronier,Lucas Ronier,lucas-ronier,5,atacante,294,7,0.0,0.0,0.0,0,4.9,True,12
123689,Milans,Milans,milans,2,lateral,264,7,0.0,0.0,0.0,0,7.0,True,12
123869,Aguirre,Aguirre,aguirre,3,zagueiro,293,7,0.0,0.0,0.0,0,0.2,True,12
124270,Allex,Allex,allex,4,meia,285,7,0.0,0.0,0.0,0,3.7,True,12
124424,Rodrigo Castillo,Rodrigo Castillo,rodrigo-castillo,5,atacante,266,7,0.0,0.0,0.0,0,13.3,True,12
124526,Giay,Giay,giay,2,lateral,275,7,0.0,0.0,0.0,0,9.5,True,12
124674,Felipe Negrucci,Felipe Negrucci,felipe-negrucci,4,meia,276,7,0.0,0.0,0.0,0,-0.6,True,12
124912,Jonathan Jesus,Jonathan Jesus,jonathan-jesus,3,zagueiro,283,7,0.0,0.0,0.0,0,5.0,True,12
125746,Dudu,Dudu,dudu,4,meia,293,7,0.0,0.0,0.0,0,-0.3,True,12
125926,Zapelli,Zapelli,zapelli,4,meia,293,7,0.0,0.0,0.0,0,0.5,True,12
126120,Marcelinho,Marcelinho,marcelinho,4,meia,280,7,0.0,0.0,0.0,0,-0.7,True,12
126182,Paulinho,Paulinho,paulinho,4,meia,285,7,0.0,0.0,0.0,0,2.9,True,12
126471,Barreal,Barreal,barreal,4,meia,277,7,0.0,0.0,0.0,0,8.0,True,12
126977,Fernando Seabra,Fernando Seabra,fernando-seabra,6,tecnico,294,7,0.0,0.0,0.0,0,9.12,True,12
127273,Artur Jorge,Artur Jorge,artur-jorge,6,tecnico,283,7,0.0,0.0,0.0,0,8.58,True,12
127970,Felipe Chiqueti,Felipe Chiqueti,felipe-chiqueti,4,meia,293,7,0.0,0.0,0.0,0,0.3,True,12
128431,João Cruz,João Cruz,joão-cruz,4,meia,293,7,0.0,0.0,0.0,0,1.4,True,12
128433,Johan Rojas,Johan Rojas,johan-rojas,4,meia,267,7,0.0,0.0,0.0,0,1.3,True,12
130048,Noriega,Noriega,noriega,3,zagueiro,284,7,0.0,0.0,0.0,0,-0.1,True,12
130209,Renê,Renê,renê,5,atacante,287,7,0.0,0.0,0.0,0,2.9,True,12
130650,Bernal,Bernal,bernal,4,meia,266,7,0.0,0.0,0.0,0,7.6,True,12
130843,Arthur Dias,Arthur Dias,arthur-dias,3,zagueiro,293,7,0.0,0.0,0.0,0,4.0,True,12
131832,Portilla,Portilla,portilla,4,meia,293,7,0.0,0.0,0.0,0,-1.6,True,12
131967,Villarreal,Villarreal,villarreal,5,atacante,283,7,0.0,0.0,0.0,0,5.2,True,12
132071,Serna,Serna,serna,5,atacante,266,7,0.0,0.0,0.0,0,3.3,True,12
132264,Arroyo,Arroyo,arroyo,5,atacante,283,7,0.0,0.0,0.0,0,6.6,True,12
132274,Ignacio Sosa,Ignacio Sosa,ignacio-sosa,4,meia,280,7,0.0,0.0,0.0,0,2.7,True,12
132553,Jemmes,Jemmes,jemmes,3,zagueiro,266,7,0.0,0.0,0.0,0,1.1,True,12
132580,Vinicinho,Vinicinho,vinicinho,5,atacante,280,7,0.0,0.0,0.0,0,6.1,True,12
133679,Benedetti,Benedetti,benedetti,3,zagueiro,275,7,0.0,0.0,0.0,0,4.7,True,12
136955,Sanabria,Sanabria,sanabria,5,atacante,265,7,0.0,0.0,0.0,0,0.8,True,12
140438,David,David,david,4,meia,315,7,0.0,0.0,0.0,0,2.0,True,12
140484,Riquelme Felipe,Riquelme Felipe,riquelme-felipe,5,atacante,266,7,0.0,0.0,0.0,0,1.7,True,12
141451,Allan,Allan,allan,4,meia,275,7,0.0,0.0,0.0,0,5.0,True,12
141594,Pedro Gabriel,Pedro Gabriel,pedro-gabriel,2,lateral,284,7,0.0,0.0,0.0,0,5.7,True,12
141595,Gabriel Mec,Gabriel Mec,gabriel-mec,5,atacante,284,7,0.0,0.0,0.0,0,0.0,True,12
141609,Lucca,Lucca,lucca,5,atacante,276,7,0.0,0.0,0.0,0,1.2,True,12
141611,Maik,Maik,maik,2,lateral,276,7,0.0,0.0,0.0,0,0.0,True,12
141754,Gabriel Bontempo,Gabriel Bontempo,gabriel-bontempo,4,meia,277,7,0.0,0.0,0.0,0,5.2,True,12
141776,Gustavo Henrique,Gustavo Henrique,gustavo-henrique,4,meia,277,7,0.0,0.0,0.0,0,1.2,True,12
142004,Amuzu,Amuzu,amuzu,5,atacante,284,7,0.0,0.0,0.0,0,3.0,True,12
142484,Barrera,Barrera,barrera,4,meia,263,7,0.0,0.0,0.0,0,-0.3,True,12
143153,Tarzia,Tarzia,tarzia,5,atacante,287,7,0.0,0.0,0.0,0,0.0,True,12
143173,Leonel Pérez,Leonel Pérez,leonel-pérez,4,meia,284,7,0.0,0.0,0.0,0,0.9,True,12
143193,Viveros,Viveros,viveros,5,atacante,293,7,0.0,0.0,0.0,0,2.2,True,12
145404,Arthur,Arthur,arthur,2,lateral,275,7,0.0,0.0,0.0,0,6.7,True,12
146375,Kadir,Kadir,kadir,5,atacante,263,7,0.0,0.0,0.0,0,-0.1,True,12
147088,Cissé,Cissé,cissé,4,meia,282,7,0.0,0.0,0.0,0,2.3,True,12
148125,Ryan Augusto,Ryan Augusto,ryan-augusto,2,lateral,280,7,0.0,0.0,0.0,0,-0.1,True,12
148717,Tetê,Tetê,tetê,5,atacante,276,7,0.0,0.0,0.0,0,-0.3,True,12
